POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [19050 20668 21042 24714 32364 25627 27252 30373 30489 36203 34534 47594 51973 81113] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [18255 19578 19620 20221 21351 22515 26788 28279 29494 31423 37496 33651 40784 48371 58837 86875] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [18392 20121 20771 20325 23423 24752 24184 31231 29279 31714 33567 35577 43629 43041 45224 75801 89874 93940] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {1 6 false} {13 8 false} {2 8 true} {24 19 false} {4 9 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [20766 18957 20898 23581 26571 30265 25461 27654 26949 27083 34234 33877 46705 48199 73241] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [17886 19602 19441 27335 31214 24304 26848 29948 33812 37093 33840 44112 51905 80606] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {23 18 false} {12 17 false} {21 17 true} {10 15 false} {17 12 false} {15 20 false}], [18390 19322 19793 23177 26322 30804 25676 26253 26971 29007 35382 33842 41471 37253 48880 44027 72654] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [19158 20769 20019 21613 20447 22470 26230 27727 28303 32367 36839 34915 39707 48276 57403 92279] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [18300 19948 19661 26002 29726 25460 26670 29002 29905 37980 34169 45320 53470 79037] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {22 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [19011 19592 19645 19896 20991 22816 26483 29444 30419 33054 37585 35292 40227 48033 57102 94052] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {21 16 false} {2 7 false} {22 17 false} {11 17 true} {16 11 false} {17 22 false}], [19015 18503 19954 19977 21472 24638 28385 27536 31134 32696 41340 47338 81230] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {3 8 false} {11 6 false} {2 6 true} {20 15 false} {0 5 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [17897 19616 19618 23088 25328 28900 24615 26477 27119 28081 33223 34761 43641 52567 70803] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [18418 20432 21949 21465 21562 22612 27232 30131 29032 28707 35257 34317 39573 46981 56430 84404] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [19171 18639 21506 19586 21958 25101 23754 31770 28634 31878 33454 35986 42597 50842 56164 76495 70369 100202] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [18658 19119 19840 24242 32377 24185 26632 28325 29250 35376 33962 43587 51703 71226] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {24 19 false} {13 19 true} {22 17 false} {19 24 false}], [19286 20529 21315 23758 23097 25247 26655 31080 34381 45373 82167] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [18588 19699 21672 22729 31169 24288 27268 28505 30388 36429 36345 42310 53665 71201] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [19102 19253 20722 22150 25991 30620 24932 25249 26930 28482 38536 33864 42868 50735 88617] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [18498 20855 21005 24574 32941 25739 29343 29237 30748 34982 34884 42457 53495 70364] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [18754 19821 21032 19236 24532 24854 25861 32149 29833 31955 32802 36291 45152 50674 57597 73055 73822 96473] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [20902 19500 20312 23519 32134 24108 27529 28246 29896 35699 35000 42885 53291 69225] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [19925 19189 20919 23012 31473 24989 27923 28052 30004 34487 35224 43503 53679 76681] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {7 12 false} {18 12 true} {3 8 false} {12 7 false} {1 7 true} {21 16 false} {8 13 false} {16 11 false} {7 11 true} {22 17 false} {13 17 true} {20 15 false} {17 22 false}], [19279 18874 19971 22705 25447 32753 25107 26831 28088 29767 35681 34440 43016 51576 67289] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [20017 19468 20065 23156 31003 24594 28114 27663 29918 38795 34779 48919 65144 73663] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [19002 19042 20747 20462 28134 25290 24965 30840 29283 30590 33024 35349 46745 48870 56845 74612 67908 96769] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {22 17 false} {13 17 true} {23 17 true} {1 6 false} {16 11 false} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [19045 18822 21716 20658 30475 24675 26996 28352 35350 33998 49334 80334] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [18415 19684 19862 23402 36248 25802 28414 31671 33737 41892 39941 48722 53001 79497] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [18299 19411 20509 23955 26572 32547 24362 25879 27761 30179 36478 34906 42807 52269 86421] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [19972 18578 20514 19628 22944 23628 23963 30912 29521 30504 33694 37140 46736 42255 47425 48302 57379 68881 72461 84006] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [18412 19093 21344 23464 30228 24288 26724 29613 29081 35588 34435 42079 52584 80966] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [18356 19321 20360 20787 22206 24151 23714 32142 28732 31675 32286 36558 42343 45900 43645 75055 85671 97235] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {20 15 false} {17 22 false}], [18051 19962 20588 23938 22687 25130 27632 31068 35565 46650 89212] 
